id;name;Sprache
1108;Fermilab;DE
1109;Roger Fauroux;DE
1110;Fredy Gsteiger;DE
1111;Bildungsproblem;DE
1112;Alltag;DE
1113;Ausbildung;DE
1114;Dämon;DE
1115;Eichborn Verlag;DE
1116;Gehirn;DE
1117;Student;DE
1118;Embryo;DE
1119;Natur;DE
1120;Poesie;DE
1121;Thomas Assheuer;DE
1122;Hilmar Hoffmann;DE
1123;Hessen;DE
1124;Michael Schindhelm;DE
1125;Kulturbetrieb;DE
1126;Band;DE
1127;Musiker;DE
1128;Opernhaus;DE
1129;Messe;DE
1130;Schrift;DE
1131;Leipzig;DE
1132;Ludwigsburg;DE
1133;Andreas Kilb;DE
1134;Isabel Archer;DE
1135;Henry James;DE
1136;Jane Campion;DE
1137;Nicole Kidman;DE
1138;John Malkovich;DE
1139;Gilbert Osmond;DE
1140;Scherbe;DE
1141;Townes Van Zandt;DE
1142;Emmylou Harris;DE
1143;Willie Nelson;DE
1144;Bruce Springsteen;DE
1145;Katie Belle;DE
1146;Albert Schweitzer;DE
1147;Vincent Van Gogh;DE
1148;Fort Worth;DE
1149;Montana;DE
1150;Colorado;DE
1151;Illinois;DE
1152;Houston;DE
1153;Ecce;DE
1154;Mario Adorf;DE
1155;Stacy Keach;DE
1156;Lösche;DE
1157;Ladung;DE
1158;Amerikanisierung;DE
1159;William Jefferson Clinton;DE
1160;Corbin Jones;DE
1161;Paula Jones;DE
1162;Amtseinführung;DE
1163;Präsidentschaft;DE
1164;Industrie;DE
1165;Us Dollar;DE
1166;Bundespräsident;DE
1167;Slobodan Milo Evi ;DE
1168;Zoran Djindjic;DE
1169;Montenegro;DE
1170;Prag;DE
1171;Geheimdienst;DE
1172;Nachbarschaft;DE
1173;Tschetschenien;DE
1174;Inguschetien;DE
1175;Kaukasus;DE
1176;Bulgarien;DE
1177;Sofia;DE
1178;Postkommunismus;DE
1179;Wendewinter;DE
1180;Demokratie;DE
1181;Edmund Stoiber;DE
1182;Kreuth;DE
1183;Erbfolgekrieg;DE
1184;Schlamperei;DE
1185;Christoph Seidler;DE
1186;Siegfried Nonne;DE
1187;Andrea Klump;DE
1188;Kay Nehm;DE
1189;Hans Benz;DE
1190;Libanon;DE
1191;Bad Homburg;DE
1192;Raf;DE
1193;Sc Freiburg;DE
1194;Bundesanwaltschaft;DE
1195;Bundesamt Für Verfassungsschutz;DE
1196;Bundesgerichtshof;DE
1197;Landesamt Für Verfassungsschutz;DE
1198;Verfassungsschutz;DE
1199;Rote Armee;DE
1200;Boris Becker;DE
1201;Gesundheitsminister;DE
1202;Herzinfarkt;DE
1203;Rentenreform;DE
1204;Wikinger;DE
1205;Chaos;DE
1206;Charakter;DE
1207;Eigentum;DE
1208;Nahrungsmittel;DE
1209;Reichtum;DE
1210;Jochen Buchsteiner;DE
1211;Joschka Fischer;DE
1212;Peter Hintze;DE
1213;Wörlitz;DE
1214;Sünde;DE
1215;Rohkostmenü;DE
1216;Konrad Adenauer ;DE
1217;Deutschlandfunk;DE
1218;Bernhard Wördehoff;DE
1219;Bundestagswahlkampf;DE
1220;Die Linke;DE
1221;Helmut Werner;DE
1222;Kommunismus;DE
1223;Liberalismus;DE
1224;Nachfolge;DE
1225;Wirtschaftsordnung;DE
1226;Kim Young Sam;DE
1227;Korea;DE
1228;Brecht;DE
1229;Weihnachten;DE
1230;Arbeitsgesetz;DE
1231;Kathedrale;DE
1232;Finanzministerium;DE
1233;Franken;DE
1234;Gold;DE
1235;Vermögen;DE
1236;Dänemark;DE
1237;Portugal;DE
1238;Ideologie;DE
1239;Palästinenser;DE
1240;Franklin Roosevelt;DE
1241;John Kennedy;DE
1242;Lyndon Johnson;DE
1243;Jimmy Carter;DE
1244;Ronald Reagan;DE
1245;Richard Nixon;DE
1246;Harry Truman;DE
1247;Jesse Jackson;DE
1248;George McGovern;DE
1249;Potomac;DE
1250;Pittsburgh;DE
1251;Bosnien;DE
1252;Gegenkultur;DE
1253;Achtundsechziger;DE
1254;Wissenschaft;DE
1255;Autobahn;DE
1256;Biologie;DE
1257;Duft;DE
1258;Angola;DE
1259;Sierra Leone;DE
1260;Söldner;DE
1261;Amerikanische Notenbank;DE
1262;Bank Für Internationalen Zahlungsausgleich;DE
1263;D Mark;DE
1264;Währung;DE
1265;Yen;DE
1266;Thomas Hanke Wie;DE
1267;Torpedo;DE
1268;Lehrstück;DE
1269;Manfred Bischoff;DE
1270;Bmvg;DE
1271;Eurofighter;DE
1272;Bundesluftwaffe;DE
1273;Kampfflugzeug;DE
1274;Arne Daniels;DE
1275;Kevin Keegan;DE
1276;Kajo Neukirchen;DE
1277;Neukirchen;DE
1278;Metallgesellschaft;DE
1279;Mg;DE
1280;Agiv;DE
1281;Bhf Bank;DE
1282;ProSieben;DE
1283;Schulfunk;DE
1284;Vernunft;DE
1285;Gunhild Freese;DE
1286;Holger Wenzel;DE
1287;Galeria Kaufhof;DE
1288;Hertie;DE
1289;Neckermann Reisen;DE
1290;Metro;DE
1291;Karstadt;DE
1292;Hde;DE
1293;Bdi;DE
1294;Metro Group;DE
1295;Bag;DE
1296;Kanzlerrunde;DE
1297;Yves Thibault De Silguy;DE
1298;Sylvia Bourdon;DE
1299;Klaus Hänsch;DE
1300;Robert Kalina;DE
1301;Europäisches Parlament;DE
1302;Alternativentwurf;DE
1303;Privatwettbewerb;DE
1304;Cor Boonstra;DE
1305;Hans Burkhard;DE
1306;Fürth;DE
1307;Bochum;DE
1308;Grundig;DE
1309;Philips;DE
1310;Robert Bosch;DE
1311;Blaupunkt;DE
1312;Thomson Sa;DE
1313;Thomson Multimedia;DE
1314;Nokia;DE
1315;Preisverfall;DE
1316;Sargdeckel;DE
1317;Unterhaltungselektronik;DE
1318;Hurrikan;DE
1319;Niklas Luhmann;DE
1320;Waterloo;DE
1321;Streik;DE
1322;Jürgen Förterer;DE
1323;Richard Stehle;DE
1324;Fürstenberg;DE
1325;Dresdner Bank;DE
1326;Humboldt Universität;DE
1327;Zahlenfachen;DE
1328;Anleihe;DE
1329;Aktionär;DE
1330;Nikolaus Piper;DE
1331;Michael Glos;DE
1332;Telekom;DE
1333;Ron Sommer;DE
1334;Hansgeorg Hauser;DE
1335;Steuerreformkommission;DE
1336;Gebühr;DE
1337;Mehrwertsteuer;DE
1338;Adam Smith;DE
1339;Henri Bergson;DE
1340;David Ricardo;DE
1341;George Soros;DE
1342;Wirtschaftstheorien;DE
1343;Bosnien Und Herzegowina;DE
1344;Christoph Bertram George Soros;DE
1345;Budapest;DE
1346;Europäische Wirtschafts Und Währungsunion;DE
1347;Währungsspekulation;DE
1348;Geschlechtsorgan;DE
1349;Hodenkrebs;DE
1350;Säugetier;DE
1351;Finnland;DE
1352;Roboter;DE
1353;Weltraum;DE
1354;Saturn;DE
1355;Betriebssystem;DE
1356;Fettleibigkeit;DE
1357;Umwelt;DE
1358;Heidelberg;DE
1359;Georg Leber;DE
1360;Matthias Wissmann;DE
1361;Aeg Telefunken;DE
1362;Ice;DE
1363;Universität Karlsruhe;DE
1364;Klaus Peter Jörns;DE
1365;Walter Grawenhoff;DE
1366;Berlin Wannsee;DE
1367;Potsdam;DE
1368;Transrapid;DE
1369;Transrapidverladen;DE
1370;Magnetschnellbahn;DE
1371;Modelleisenbahn;DE
1372;Judentum;DE
1373;Ostafrika;DE
1374;Orthografie;DE
1375;Cambridge;DE
1376;Michael Crichton;DE
1377;Allah;DE
1378;Aufklärung;DE
1379;Avantgarde;DE
1380;Elektrosmog;DE
1381;Geschlechterkampf;DE
1382;Gewalt;DE
1383;Wong Kar Wai;DE
1384;Norbert Grob;DE
1385;Shanghai;DE
1386;Thomas Mann;DE
1387;Allianz;DE
1388;Archiv;DE
1389;Behörde;DE
1390;Klima;DE
1391;Nadelstich;DE
1392;Weimar;DE
1393;Dominique Perrault;DE
1394;Christian De Portzamparc;DE
1395;Jean Jaur S;DE
1396;Parc De La Villette;DE
1397;Pritzker Preis;DE
1398;Nationalbibliothek;DE
1399;Pierre Boulez;DE
1400;Glas;DE
1401;Antwerpen;DE
1402;Hans Werner Henze;DE
1403;Anna Seghers;DE
1404;Venus;DE
1405;Barcelona;DE
1406;Georges Pompidou;DE
1407;Fotografie;DE
1408;Stalinismus;DE
1409;Tagesschau;DE
1410;Algerien;DE
1411;Erfurt;DE
1412;Lönneberga;DE
1413;Kika;DE
1414;Karin Adelsbach;DE
1415;Andrea Firmenich;DE
1416;Henri Matisse;DE
1417;Ernst Ludwig Kirchner;DE
1418;Emden;DE
1419;Farbentanz;DE
1420;Franz Vranitzky;DE
1421;Fpö;DE
1422;Bierzelt;DE
1423;Opernball;DE
1424;Abitur;DE
1425;Eltern;DE
1426;Generation;DE
1427;Niedersachsen;DE
1428;Achmetganeew;DE
1429;Bnd;DE
1430;Cia;DE
1431;Russische Föderation;DE
1432;Bündnis 90 Die Grünen;DE
1433;Kalter Krieg;DE
1434;Altlast;DE
1435;Asylantrag;DE
1436;Asyl;DE
1437;Politische Verfolgung;DE
1438;Folter;DE
1439;Roland Koch;DE
1440;Christian Wulff;DE
1441;Günther H Oettinger;DE
1442;Ole Von Beust;DE
1443;Peter Müller;DE
1444;Wiesbaden;DE
1445;Cdu Parteitag;DE
1446;Fünferbande;DE
1447;Enkelriege;DE
1448;Landtag;DE
1449;Benjamin Begin;DE
1450;Menachem Begin;DE
1451;Sinai;DE
1452;Einwanderung;DE
1453;Geldpolitik;DE
1454;Redakteur;DE
1455;Sozialdemokratie;DE
1456;Vollbeschäftigung;DE
1457;Junge Union;DE
1458;Vergangenheitsbezug;DE
1459;Terminkalender;DE
1460;Berthold Beitz;DE
1461;Denkmal;DE
1462;Klaus Bölling;DE
1463;Skandinavien;DE
1464;Terrorismus;DE
1465;Dschibuti;DE
1466;Palästina;DE
1467;Widerstand;DE
1468;Liechtenstein;DE
1469;Missbrauch;DE
1470;Lee Youn Taek;DE
1471;Kim Kyung;DE
1472;Kim Dae Jung;DE
1473;Roh Tae Woo;DE
1474;Ulsan;DE
1475;Wolfsburg;DE
1476;Turin;DE
1477;Lieblosigkeit;DE
1478;Menschenrecht;DE
1479;Unruhen;DE
1480;Werft;DE
1481;Militär;DE
1482;Arbeitsrecht;DE
1483;Diktatur;DE
1484;Parlament;DE
1485;Heiner Gei Ler;DE
1486;Friedrich Bohl;DE
1487;Otto Graf Lambsdorff;DE
1488;Energieverbrauch;DE
1489;Debatte;DE
1490;Rentenversicherung;DE
1491;Naturschutzgesetz;DE
1492;John Major;DE
1493;Christian Schwarz Schilling;DE
1494;Liverpool;DE
1495;Saarlouis;DE
1496;Ford Motor;DE
1497;Babcock Borsig;DE
1498;Halewood;DE
1499;Killerwal;DE
1500;Platzverweis;DE
1501;Kurt Georg Kiesinger;DE
1502;Franz Oppenheimer;DE
1503;Wilhelm Röpke;DE
1504;Volker Hentschel;DE
1505;Mainz;DE
1506;Erster Weltkrieg;DE
1507;Sozialenmarktwirtschaft;DE
1508;Mythos;DE
1509;Soziale Marktwirtschaft;DE
1510;Thomas Fischermann;DE
1511;Nicola Horlick;DE
1512;Anthony Cardew;DE
1513;Morgan Grenfell;DE
1514;Showdown;DE
1515;Feuerwerk;DE
1516;Fusion;DE
1517;Sportwagen;DE
1518;Deutsche Bundesbank;DE
1519;Bundesanleihe;DE
1520;Wertpapierhandel;DE
1521;Aktienmarkt;DE
1522;Hoffnung;DE
1523;Banken;DE
1524;Billigflieger;DE
1525;Citibank;DE
1526;Finanzamt;DE
1527;Arbeitslosigkeit;DE
1528;Stellenabbau;DE
1529;Mühlheim Kärlich;DE
1530;Koblenz;DE
1531;Mülheim;DE
1532;Rheinland Pfalz;DE
1533;Reaktor;DE
1534;Energiepolitik;DE
1535;Wim Duisenberg;DE
1536;Alain Jupp ;DE
1537;Kanzleramt;DE
1538;Philippe S Guin;DE
1539;Fest;DE
1540;Spielzeug;DE
1541;Cornelia Yzer;DE
1542;Klaus Rose;DE
1543;Michaela Geiger;DE
1544;Jürgen Rüttgers;DE
1545;Bundeswehr;DE
1546;Personalentscheidung;DE
1547;Verbandswirtschaft;DE
1548;Preussag;DE
1549;Spielwarenindustrie;DE
1550;Carlo De Benedetti;DE
1551;Olivetti;DE
1552;At Amp T;DE
1553;Fiat;DE
1554;Electrolux;DE
1555;Elektrohaushaltsgerät;DE
1556;Luxemburg;DE
1557;Niederlande;DE
1558;Mailand;DE
1559;Albanien;DE
1560;Tirana;DE
1561;Griechenland;DE
1562;Internationale Währungsfonds;DE
1563;Parlamentswahl;DE
1564;Investmentfond;DE
1565;Zusammenbruch;DE
1566;Wirtschaftswunder;DE
1567;Fonds;DE
1568;Lee Kuan Yew;DE
1569;Ecstasy;DE
1570;Harvard Business School;DE
1571;Harvard University;DE
1572;Rubel;DE
1573;Staatsanleihe;DE
1574;Ungarn;DE
1575;Howard Gardner;DE
1576;Robert Oppenheimer;DE
1577;Johannes Xxiii ;DE
1578;Margaret Thatcher;DE
1579;Alfred Binet;DE
1580;Charles Murray;DE
1581;Richard Herrnstein;DE
1582;J Sternberg;DE
1583;Australien;DE
1584;Klett Cotta;DE
1585;Schulen Ans Netz;DE
1586;Intelligenz;DE
1587;Bruchstück;DE
1588;Iq Test;DE
1589;Jochen Paulus Plato;DE
1590;Leo Kadanoff;DE
1591;Friedrich August;DE
1592;Franz Weinert;DE
1593;Margaret Boden;DE
1594;Max Planck Institut;DE
1595;Eingebung;DE
1596;Michael Berry;DE
1597;Bill Hones;DE
1598;Bristol;DE
1599;Seattle;DE
1600;Spielzeugforschung;DE
1601;Flugobjekt;DE
1602;Ausgrabung;DE
1603;Epoche;DE
1604;Jungsteinzeit;DE
1605;Aborigine;DE
1606;Ritus;DE
1607;Schamanismus;DE
1608;Artenschutz;DE
1609;Kannibalismus;DE
1610;Pestizid;DE
1611;Schädling;DE
1612;Arzt;DE
1613;Bluthochdruck;DE
1614;Gefä System;DE
1615;Laserstrahl;DE
1616;Medikament;DE
1617;Seele;DE
1618;Euripides;DE
1619;Antike;DE
1620;Aristoteles;DE
1621;Atlantis;DE
1622;Diogenes;DE
1623;Jagd;DE
1624;Klassik;DE
1625;Kultusministerium;DE
1626;Schule;DE
1627;Unterwäsche;DE
1628;Athen;DE
1629;Luftverschmutzung;DE
1630;Kinder;DE
1631;Studie;DE
1632;Krebs;DE
1633;Ludwig Gies;DE
1634;Heinrich Tessenow;DE
1635;Lübecker Dom;DE
1636;Reichstagsgebäude;DE
1637;Siegfried Lenz ;DE
1638;Kulturpolitik;DE
1639;Lewis Carroll;DE
1640;Klagenfurt;DE
1641;Oper;DE
1642;Baden Baden;DE
1643;Salzburg;DE
1644;Museumsinsel;DE
1645;Oggersheim;DE
1646;Jerome David Salinger;DE
1647;Verlag;DE
1648;Alexandria;DE
1649;Lawrence Alma Tadema;DE
1650;Lourens Jura;DE
1651;Franz Von Stuck;DE
1652;Franz Von Lenbach;DE
1653;Ernest Gambart;DE
1654;John Ruskin;DE
1655;Friesland;DE
1656;Antikentraum;DE
1657;Sehnsuchtsbild;DE
1658;Ernst May;DE
1659;Ural;DE
1660;Benjamin Henrichs;DE
1661;Charlie Chaplin;DE
1662;Werner Schroeter;DE
1663;Martin Wuttke;DE
1664;Arturo Ui;DE
1665;Hinrichtung;DE
1666;Monsieur;DE
1667;Elke Schmitter;DE
1668;Rudolf Borchardt;DE
1669;Jutta Lampe;DE
1670;Edith Clever;DE
1671;Schmuck;DE
1672;Jack Lemmon;DE
1673;Dustin Hoffman;DE
1674;Sat 1;DE
1675;Neuaufschwung;DE
1676;Jobaussicht;DE
1677;Dieter Vogel;DE
1678;Daniel Düsentrieb;DE
1679;Emsland;DE
1680;Thyssen;DE
1681;Flugzug;DE
1682;Lehrfall;DE
1683;Erfindung;DE
1684;Steve Fossett;DE
1685;Bürokratie;DE
1686;Flughafen;DE
1687;Gas;DE
1688;Visum;DE
1689;Manfred Stolpe;DE
1690;Reinhard Höppner;DE
1691;Rudolf Dre Ler;DE
1692;Standpauke;DE
1693;Adel;DE
1694;Michael Heseltine;DE
1695;Möbel;DE
1696;Richter;DE
1697;Staatssekretär;DE
1698;Tagebuch;DE
1699;Verteidigungsminister;DE
1700;Askese;DE
1701;Bundesverfassungsgericht;DE
1702;Soldat;DE
1703;Vernichtungskrieg;DE
1704;Wehrmacht;DE
1705;Weltkrieg;DE
1706;Steuerkommission;DE
1707;Ausweg;DE
1708;Tom Cruise;DE
1709;John Travolta;DE
1710;Ignatz Bubis;DE
1711;Oliver Stone;DE
1712;Schlager;DE
1713;Vernichtungslager;DE
1714;Kurt Schumacher;DE
1715;Zypern;DE
1716;Wiedervereinigung;DE
1717;Wolfgang Lehnigk Emden;DE
1718;Gerhard Schreiber;DE
1719;John C Goetz;DE
1720;Volker Steinhoff;DE
1721;Adolf Hitler;DE
1722;Ochtendung;DE
1723;Lettland;DE
1724;Eifel;DE
1725;Volkholz;DE
1726;Waffen Ss;DE
1727;Bvg;DE
1728;Awo;DE
1729;Zusatzrente;DE
1730;Zuschlag;DE
1731;Opferrente;DE
1732;Jean Munier;DE
1733;Lüge;DE
1734;Auster;DE
1735;Interpol;DE
1736;Pkk;DE
1737;Bankgeheimnis;DE
1738;Ahmed Ouyahia;DE
1739;Algier;DE
1740;Berrouaghia;DE
1741;Gewaltwelle;DE
1742;Gegenterror;DE
1743;Fastenmonat;DE
1744;Ramadan;DE
1745;Zigarette;DE
1746;Islamisten;DE
1747;Ilo;DE
1748;Gro E Koalition;DE
1749;Greifswald;DE
1750;Magdeburg;DE
1751;Fc Bayern München;DE
1752;Jürgen Klinsmann;DE
1753;Ehe;DE
1754;Feindschaft;DE
1755;Aussteiger;DE
1756;Kirche;DE
1757;Sekte;DE
1758;Us Au Enministerium;DE
1759;Andreas Sentker;DE
1760;Stanley Prusiner;DE
1761;Corinne Lasm Zas;DE
1762;Adriano Aguzzi;DE
1763;Charles Weissmann;DE
1764;Harash Narang;DE
1765;Heino;DE
1766;Kalifornien;DE
1767;Rki;DE
1768;Prion;DE
1769;Rinderwahn;DE
1770;Protein;DE
1771;Prionentheorie;DE
1772;Dna;DE
1773;Gesundheitsministerium;DE
1774;Epidemie;DE
1775;Rind;DE
1776;Göttingen;DE
1777;Kiel;DE
1778;Schleswig Holstein;DE
1779;Hubert Bungartz;DE
1780;Estland;DE
1781;Viehtourismus;DE
1782;Binnenmarkt;DE
1783;Hauptroute;DE
1784;Friedrich Karl Flick;DE
1785;Michael Schumacher;DE
1786;Steuergesetz;DE
1787;Romano Prodi;DE
1788;Telecom Italia;DE
1789;Benzin;DE
1790;Kraftstoff;DE
1791;Nachrichtentechnik;DE
1792;Ronaldo Schmitz;DE
1793;Rom;DE
1794;Mark Morial;DE
1795;Craig Roberts;DE
1796;Ralph Wilson;DE
1797;Michael Jordan;DE
1798;Woodstock;DE
1799;Green Bay;DE
1800;Buffalo Bills;DE
1801;Milliardengeschäft;DE
1802;Basketball;DE
1803;Firmenjet;DE
1804;Endspiel;DE
1805;Nfl;DE
1806;Peter Graf;DE
1807;Betriebsprüfung;DE
1808;Mannheimer;DE
1809;Ministerium;DE
1810;Mario Monti;DE
1811;EuGH;DE
1812;Selbstblockade;DE
1813;Geldstrafe;DE
1814;Eu Recht;DE
1815;Commerzbank;DE
1816;Ingrid Matthäus Maier;DE
1817;Postbank;DE
1818;Geldfälschung;DE
1819;Sparkasse;DE
1820;Florenz;DE
1821;Brücke;DE
1822;Bund Der Steuerzahler;DE
1823;Rechnungshof;DE
1824;Silvio Berlusconi;DE
1825;Thomas Kirch;DE
1826;Dsf;DE
1827;Tele 5;DE
1828;Medienanstalt Berlin Brandenburg;DE
1829;Springer Verlag;DE
1830;Rtl;DE
1831;Freibrief;DE
1832;Privatfernsehen;DE
1833;Vielfalt;DE
1834;Ifo Institut Für Wirtschaftsforschung;DE
1835;Hwwa;DE
1836;Wissenschaftsrat;DE
1837;Wirtschaftsforschungsinstitut;DE
1838;Mcdonald S;DE
1839;Atlantik;DE
1840;Pazifik;DE
1841;Thomas Hanke Plant;DE
1842;Hans Peter Repnik;DE
1843;Unionsfraktion;DE
1844;Flächentarifvertrag;DE
1845;Frontalangriff;DE
1846;Tarifvertragsgesetz;DE
1847;Strategiepapier;DE
1848;Gerhard Mayer Vorfelder;DE
1849;Solidarität;DE
1850;Sozialpolitik;DE
1851;Frühling;DE
1852;Sozialversicherung;DE
1853;Wohlfahrtsstaat;DE
1854;Dieter Wolf;DE
1855;Walter Eucken;DE
1856;Franz Böhm;DE
1857;Who;DE
1858;Bundeskartellamt;DE
1859;Kartellrecht;DE
1860;Europäische Union;DE
1861;Philosophie;DE
1862;Amtseid;DE
1863;Bruttoinlandsprodukt;DE
1864;Erbe;DE
1865;Freihandel;DE
1866;Kapitalflucht;DE
1867;Leszek Balcerowicz;DE
1868;Bolivien;DE
1869;Jean Arthuis;DE
1870;Anton Brender;DE
1871;Hans Helmut Kotz;DE
1872;Hans Eckart Scharrer;DE
1873;Emmanuel Todd;DE
1874;Karl Otto Pöhl;DE
1875;Maastricht;DE
1876;Cpr;DE
1877;Ezb;DE
1878;Etappensieg;DE
1879;Albrecht Schmidt;DE
1880;Martin Kohlhaussen;DE
1881;Übernahme;DE
1882;Bernd Schäfer;DE
1883;Jean Marc Bosman;DE
1884;National Hockey League;DE
1885;Kölner Haie;DE
1886;Del;DE
1887;Deb;DE
1888;Adler Mannheim;DE
1889;Starbulls Rosenheim;DE
1890;Powerplay;DE
1891;Eishockey;DE
1892;Eishockeybund;DE
1893;Eishockeyspiel;DE
1894;Proton;DE
1895;Sabine Etzold;DE
1896;Holland;DE
1897;Kosmos;DE
1898;Universität;DE
1899;Unsterblichkeit;DE
1900;Urknall;DE
1901;Adelaide;DE
1902;Depression;DE
1903;Grippevirus;DE
1904;Robert Koch Institut;DE
1905;Schlaganfall;DE
1906;Gesang;DE
1907;Atmosphäre;DE
1908;Erdgas;DE
1909;Materie;DE
1910;Treibhausgas;DE
1911;Enzym;DE
1912;Erdöl;DE
1913;Kunststoff;DE
1914;Mikroorganismus;DE
1915;Produktion;DE
1916;Klebstoff;DE
1917;Haftungsfrage;DE
1918;Briefmarke;DE
1919;Fuge;DE
1920;Olympiastadion;DE
1921;Verpackung;DE
1922;Marcel Reich Ranicki;DE
1923;Bücherstapel;DE
1924;Schaufenster;DE
1925;Gudrun Ensslin;DE
1926;Hans Christian Andersen;DE
1927;Leonardo Da Vinci;DE
1928;Gerichtsverfahren;DE
1929;Christa Wolf;DE
1930;Hans Mayer;DE
1931;Klaus Staeck;DE
1932;Christoph Hein;DE
1933;Daniela Dahn;DE
1934;Friedrich Schorlemmer;DE
1935;Klaus Schlesinger;DE
1936;Lea Rosh;DE
1937;Ralph Giordano;DE
1938;Volker Braun;DE
1939;Wannsee;DE
1940;Abgas;DE
1941;Senta Berger;DE
1942;Dante;DE
1943;Sonde;DE
1944;Vampir;DE
1945;Stefan Bachmann;DE
1946;Pierre Corneille;DE
1947;Siggi Schwientek;DE
1948;Stefan Merki;DE
1949;Werner Rehm;DE
1950;Salzburger Festspiele;DE
1951;Witz;DE
1952;James Joyce;DE
1953;Calixthe Beyala;DE
1954;Couscousville;DE
1955;Acad Mie;DE
1956;Willi Winkler;DE
1957;Andreas Cornelis;DE
1958;Elvis Presley;DE
1959;Tom Parker;DE
1960;Rotterdam;DE
1961;Südstaaten;DE
1962;Fritz J Raddatz;DE
1963;Hans Egon Holthusen;DE
1964;Pastorenhaus;DE
1965;Hape Kerkeling;DE
1966;Spielshow;DE
1967;Talkshow;DE
1968;Philip Marlowe;DE
1969;Sam Spade;DE
1970;Volker Einrauch;DE
1971;Hamburg Wilhelmsburg;DE
1972;Jimi Hendrix;DE
1973;Blues;DE
1974;Gitarre;DE
1975;Las Vegas;DE
1976;Memmingen;DE
1977;Mississippi;DE
1978;Offenbach;DE
1979;Franjo Tudjman;DE
1980;Aufstand;DE
1981;Explosion;DE
1982;Bürgerkrieg;DE
1983;Tiananmen;DE
1984;A Perger;DE
1985;Ratlosigkeit;DE
1986;Alarm;DE
1987;Dämmerung;DE
1988;Friedensnobelpreis;DE
1989;Jakarta;DE
1990;Faradsch Sarkuhi;DE
1991;Abbas Maarufi;DE
1992;Totenmusik;DE
1993;Geistlichkeit;DE
1994;Abrechnung;DE
1995;Bundesarbeitsministerium;DE
1996;Fritz Hellwig;DE
1997;Hermann Otto Solms;DE
1998;Biedenkopf;DE
1999;Wupper;DE
2000;Koalitionshader;DE
2001;Machterosion;DE
2002;Diadochenkampf;DE
2003;Ikone;DE
2004;Silvio J ;DE
2005;Asylbewerber;DE
2006;Kumpanei;DE
2007;Gerichtsinstanz;DE
2008;Markus Wolf;DE
2009;Ursula Schöne;DE
2010;Gottfried Schreiber;DE
2011;Manfred Homann;DE
2012;Paul Bilke;DE
2013;Staatssicherheit;DE
2014;Hauptverwaltung Aufklärung;DE
2015;Oberlandesgericht Düsseldorf;DE
2016;Entführung;DE
2017;Befehl;DE
2018;Spionage;DE
2019;Visumpflicht;DE
2020;Arbeitsverbot;DE
2021;Ausländerpolitik;DE
2022;Adam Krzeminski;DE
2023;Aleksander Kwasniewski;DE
2024;Janusz Reiter;DE
2025;Herbert Hupka;DE
2026;Marian Turski;DE
2027;Wlodzimierz Borodziej;DE
2028;Pommern;DE
2029;Niederschlesien;DE
2030;Tschechien;DE
2031;Pommer;DE
2032;Solidarnosc;DE
2033;Abstimmung;DE
2034;Aussöhnung;DE
2035;Christoph Bertram;DE
2036;Javier Solana;DE
2037;Nato;DE
2038;Arbeitslosengeld;DE
2039;Demografie;DE
2040;Konsum;DE
2041;Konrad Adenauer Stiftung;DE
2042;Abschiedsgeschenk;DE
2043;Bundestagsfraktion;DE
2044;Entwicklungspolitik;DE
2045;Hilfsorganisation;DE
2046;Somalia;DE
2047;Welthungerhilfe;DE
2048;Eritrea;DE
2049;Liberia;DE
2050;Mosambik;DE
2051;Chor;DE
2052;Europäischer Gerichtshof;DE
2053;Edward Heath;DE
2054;Euro Zone;DE
2055;Independent;DE
2056;Jacques Santer;DE
2057;Helmut Hesse;DE
2058;Eu Kommissionspräsident;DE
2059;Ulrich Schiller;DE
2060;Bulgarische Sozialistische Partei Bsp ;DE
2061;Neuwahl;DE
2062;Korruption;DE
2063;Plünderung;DE
2064;Nawaz Sharif;DE
2065;Benazir Bhutto;DE
2066;Ali Zardari;DE
2067;Gemüt;DE
2068;Enteignung;DE
2069;Souveränität;DE
2070;Gaza;DE
2071;Kairo;DE
2072;Stockholm;DE
2073;Konsensgesellschaft;DE
2074;Fortschritt;DE
2075;Stabilität;DE
2076;Us Wirtschaft;DE
2077;Rechtsstaat;DE
2078;Hans Van Mierlo;DE
2079;Madelaine Albright;DE
2080;Ron Hubbard;DE
2081;Bundesrepublik Deutschland;DE
2082;Menschenrechtsbericht;DE
2083;Irene Meichsner;DE
2084;Lothar Kunze;DE
2085;Renate Rennebach;DE
2086;Gisela Hackenjos;DE
2087;Heber Jentzsch;DE
2088;David Miscavige;DE
2089;Hans Gerd Jaschke;DE
2090;Los Angeles;DE
2091;Münster;DE
2092;World Institute;DE
2093;Ovg;DE
2094;Misshandlung;DE
2095;Vatikan;DE
2096;Norditalien;DE
2097;Glaube;DE
2098;Patrice;DE
2099;Marine;DE
2100;Religion;DE
2101;Landgericht;DE
2102;Karl Marx;DE
2103;Cognac;DE
2104;Religionsfreiheit;DE
2105;Universität Tübingen;DE
2106;Beschäftigungskrise;DE
2107;Arbeitsmarktzahl;DE
2108;Fünfmillionenmarke;DE
2109;Dramatik;DE
2110;Atomausstieg;DE
2111;Atomenergie;DE
2112;Kernenergie;DE
2113;Harrisburg;DE
2114;Kopenhagen;DE
2115;Jürgen Weber;DE
2116;Hemjö Klein;DE
2117;Klaus Nittinger;DE
